index,title,id,movie,release_year,age_certification,runtime,genres,production_countries,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
3187,The Rental,tm681578,MOVIE,2020,R,88,"[''thriller'', ''drama'', ''horror'']",['US'],tt10003008,5.7,29201,41.428,5.6
3188,Uncut Gems,tm366227,MOVIE,2019,R,130,"[''drama'', ''thriller'', ''comedy'', ''crime'']",['US'],tt5727208,7.4,261956,24.948,7.1
3205,Rambo: Last Blood,tm414584,MOVIE,2019,R,101,"[''thriller'', ''western'', ''action'']","[''US'', ''CN'']",tt1206885,6.1,95013,80.773,6.5
3207,Freaks,tm427335,MOVIE,2019,R,105,"[''scifi'', ''thriller'', ''drama'']","[''US'', ''CA'']",tt8781414,6.7,34111,40.382,6.8
3208,The King,tm417392,MOVIE,2019,R,140,"[''drama'', ''history'', ''romance'', ''war'']","[''AU'', ''US'']",tt7984766,7.3,119020,23.761,7.2
3210,I'm Thinking of Ending Things,tm369594,MOVIE,2020,R,134,"[''thriller'', ''fantasy'', ''drama'']",['US'],tt7939766,6.6,79921,18.733,6.6
3213,The Devil All the Time,tm368699,MOVIE,2020,R,138,"[''drama'', ''thriller'', ''crime'', ''horror'']",['US'],tt8956406,7.1,122321,31.57,7.3
3216,The Irishman,tm244149,MOVIE,2019,R,209,"[''drama'', ''crime'', ''history'', ''thriller'']",['US'],tt1302006,7.8,371209,19.74,7.6
3217,Synchronic,tm827638,MOVIE,2019,R,102,"[''horror'', ''scifi'', ''thriller'', ''drama'']",['US'],tt9016974,6.2,28617,11.441,6.3
3218,Hillbilly Elegy,tm849022,MOVIE,2020,R,116,['drama'],['US'],tt6772802,6.7,40703,10.655,6.8
3221,21 Bridges,tm431321,MOVIE,2019,R,99,"[''action'', ''drama'', ''crime'', ''thriller'']",['US'],tt8688634,6.6,64117,26.217,6.8
3224,The Trial of the Chicago 7,tm840196,MOVIE,2020,R,130,"[''drama'', ''history'', ''thriller'']",['US'],tt1070874,7.7,170728,16.849,7.8
3229,El Camino: A Breaking Bad Movie,tm827648,MOVIE,2019,R,123,"[''thriller'', ''drama'', ''crime'', ''action'']",['US'],tt10819010,7.3,216847,35.145,6.9
3230,Eurovision Song Contest: The Story of Fire Saga,tm849004,MOVIE,2020,PG-13,123,"[''comedy'', ''music'']",['US'],tt8580274,6.5,91043,10.969,6.4
3235,In the Shadow of the Moon,tm448792,MOVIE,2019,R,115,"[''thriller'', ''crime'', ''scifi'']","[''US'', ''CA'']",tt8110640,6.2,49894,23.345,6.1
3240,The Social Dilemma,tm847085,MOVIE,2020,PG-13,94,"[''drama'', ''documentation'']",['US'],tt11464826,7.6,79674,18.857,7.5
3242,Fantastic Fungi,tm502532,MOVIE,2019,,81,['documentation'],['US'],tt8258074,7.4,7890,9.346,7.2
3245,Mank,tm821789,MOVIE,2020,R,131,"[''comedy'', ''drama'']",['US'],tt10618286,6.8,71244,13.558,6.8
3246,6 Underground,tm417553,MOVIE,2019,R,127,"[''action'', ''thriller'', ''comedy'']",['US'],tt8106534,6.1,168919,47.628,6.3
3247,I Care a Lot,tm834851,MOVIE,2020,R,118,"[''comedy'', ''crime'', ''drama'', ''thriller'']","[''US'', ''GB'']",tt9893250,6.3,128172,33.554,6.6
3260,Always Be My Maybe,tm460948,MOVIE,2019,PG-13,101,"[''romance'', ''comedy'']",['US'],tt7374948,6.8,54166,14.207,6.6
3261,Enola Holmes,tm911973,MOVIE,2020,PG-13,123,"[''crime'', ''drama'', ''action'']",['US'],tt7846844,6.6,160806,30.97,7.4
3262,Scary Stories to Tell in the Dark,tm362198,MOVIE,2019,PG-13,108,"[''horror'', ''thriller'']","[''CA'', ''CN'', ''US'']",tt3387520,6.2,73859,41.917,6.5
3264,Triple Frontier,tm244207,MOVIE,2019,R,125,"[''thriller'', ''action'', ''crime'', ''drama'']",['US'],tt1488606,6.4,124218,27.886,6.3
3265,Fast Color,tm372066,MOVIE,2019,PG-13,102,"[''thriller'', ''drama'', ''scifi'']",['US'],tt6418778,6,6194,18.162,6
3266,The Midnight Sky,tm832916,MOVIE,2020,PG-13,118,"[''drama'', ''scifi'', ''thriller'', ''fantasy'']",['US'],tt10539608,5.6,81513,17.841,5.8
3267,Official Secrets,tm239927,MOVIE,2019,R,112,"[''thriller'', ''crime'', ''drama'', ''war'', ''romance'']","[''GB'', ''US'']",tt5431890,7.3,45200,16.557,7.2
3274,The Old Guard,tm849003,MOVIE,2020,R,125,"[''fantasy'', ''action'', ''thriller'']",['US'],tt7556122,6.6,155135,22.536,7.2
3277,The Outpost,tm916405,MOVIE,2020,R,123,"[''drama'', ''action'', ''history'', ''war'']","[''US'', ''BG'']",tt3833480,6.8,31819,20.829,6.9
3279,Extraction,tm496322,MOVIE,2020,R,116,"[''thriller'', ''crime'', ''drama'', ''action'']",['US'],tt8936646,6.7,192132,55.868,7.4
3285,"Extremely Wicked, Shockingly Evil and Vile",tm444017,MOVIE,2019,R,111,"[''crime'', ''drama'', ''thriller'']",['US'],tt2481498,6.7,91162,19.448,7
3290,The Old Ways,tm943774,MOVIE,2020,R,90,"[''fantasy'', ''thriller'', ''drama'', ''horror'']",['US'],tt12829958,5.4,5708,14.7,7.2
3291,The Half of It,tm470240,MOVIE,2020,PG-13,104,"[''comedy'', ''romance'', ''drama'']",['US'],tt9683478,6.9,34959,19.524,7.2
3292,After,tm426428,MOVIE,2019,PG-13,106,"[''drama'', ''romance'']",['US'],tt4126476,5.2,52180,152.738,7.2
3293,Dolemite Is My Name,tm458585,MOVIE,2019,R,118,"[''comedy'', ''drama'']",['US'],tt8526872,7.2,59836,13.072,7
3297,The Professor and the Madman,tm319470,MOVIE,2019,,124,"[''thriller'', ''drama'', ''history'', ''european'']","[''US'', ''FR'', ''IE'']",tt5932728,7.2,44418,13.722,7.2
3298,The Paper Tigers,tm927718,MOVIE,2020,PG-13,108,"[''comedy'', ''action'']",['US'],tt6060444,6.3,4144,5.656,6.9
3299,Pieces of a Woman,tm919961,MOVIE,2020,R,127,['drama'],"[''HU'', ''US'', ''CA'']",tt11161474,7,47795,17.31,7.1
3301,Code 8,tm1121246,MOVIE,2019,,99,"[''scifi'', ''thriller'', ''action'', ''crime'', ''drama'']","[''GB'', ''US'', ''CA'']",tt6259380,6.1,38850,20.42,6.2
3302,Jiu Jitsu,tm925486,MOVIE,2020,R,102,"[''fantasy'', ''action'', ''scifi'', ''thriller'', ''comedy'']","[''US'', ''CY'']",tt9624766,2.9,8502,136.841,5
3303,Bad Trip,tm456436,MOVIE,2020,,87,"[''comedy'', ''reality'']","[''US'', ''CA'']",tt9684220,6.5,23979,97.195,6.1
3305,The Wind,tm432765,MOVIE,2019,R,86,"[''western'', ''thriller'', ''horror'']",['US'],tt8426594,5.5,8078,9.685,5.6
3310,Murder Mystery,tm441231,MOVIE,2019,PG-13,97,"[''comedy'', ''action'', ''crime'', ''romance'']",['US'],tt1618434,6,120532,33.858,6.2
3311,The Water Man,tm927037,MOVIE,2020,PG,92,"[''action'', ''drama'', ''family'', ''fantasy'', ''thriller'']",['US'],tt4779326,5.4,3641,20.288,6.2
3316,Countdown,tm836438,MOVIE,2019,PG-13,90,"[''horror'', ''thriller'', ''european'']",['US'],,,,34.6,6.4
3317,Fyre,tm447788,MOVIE,2019,,98,"[''documentation'', ''crime'', ''music'']",['US'],tt9412098,7.2,44715,11.622,6.9
3318,Fractured,tm447963,MOVIE,2019,R,99,['thriller'],['US'],tt4332232,6.4,70860,20.986,6.7
3319,Da 5 Bloods,tm843444,MOVIE,2020,R,156,"[''war'', ''drama'']",['US'],tt9777644,6.5,50236,10.461,6.6
3325,The Highwaymen,tm420826,MOVIE,2019,R,132,"[''thriller'', ''crime'', ''drama'']",['US'],tt1860242,6.9,88714,19.718,6.7
3327,Kiss the Ground,tm927480,MOVIE,2020,,84,['documentation'],['US'],tt8618654,8.2,6607,9.895,8.1
3328,The Dirt,tm455636,MOVIE,2019,R,108,"[''drama'', ''music'', ''comedy'']",['US'],tt0800325,6.9,47603,19.057,7.5
3330,Ava,tm983787,MOVIE,2020,R,96,"[''drama'', ''thriller'', ''action'', ''crime'']",['US'],tt8784956,5.4,53131,217.7,5.7
3333,American Pie Presents: Girls' Rules,tm877681,MOVIE,2020,R,95,['comedy'],['US'],tt11771594,,,55.783,6.4
3335,The Night Clerk,tm850404,MOVIE,2020,R,90,"[''thriller'', ''crime'', ''drama'', ''romance'']",['US'],tt7979142,5.5,14600,12.377,6.1
3336,Ma Rainey's Black Bottom,tm821143,MOVIE,2020,R,94,"[''music'', ''drama'']",['US'],tt10514222,6.9,50275,12.157,6.7
3338,Polar,tm449105,MOVIE,2019,R,118,"[''action'', ''crime'', ''drama'', ''thriller'', ''european'']","[''US'', ''DE'']",tt4139588,6.3,87080,24.449,6.3
3340,"Yes, God, Yes",tm460124,MOVIE,2020,R,78,"[''comedy'', ''drama'']","[''GB'', ''US'']",tt8949056,6.1,14496,49.323,6.4
3341,The Prom,tm678022,MOVIE,2020,PG-13,130,"[''comedy'', ''drama'', ''music'']",['US'],tt10161886,5.9,26197,1.596,6.2
3344,We Summon the Darkness,tm433462,MOVIE,2020,R,91,"[''horror'', ''thriller'', ''music'', ''comedy'']",['US'],tt8058874,5.2,10056,12.153,5.6
3346,Someone Great,tm441232,MOVIE,2019,R,92,"[''romance'', ''comedy'']",['US'],tt8075260,6.2,21501,12.918,6.4
3347,Tread,tm464662,MOVIE,2020,,88,"[''crime'', ''documentation'']",['US'],tt5807330,7.1,2861,6.613,6.7
3348,Radium Girls,tm417055,MOVIE,2020,,102,"[''drama'', ''history'']",['US'],tt6317180,6.2,1659,5.989,6.9
3349,Sweetheart,tm456156,MOVIE,2019,PG-13,82,"[''horror'', ''thriller'', ''scifi'', ''drama'', ''fantasy'']",['US'],tt6560164,5.8,8074,15.792,6.5
3351,The Wrong Missy,tm886464,MOVIE,2020,R,90,"[''comedy'', ''romance'']",['US'],tt9619798,5.7,38647,22.796,6.2
3354,The Laundromat,tm428557,MOVIE,2019,R,96,"[''drama'', ''comedy'', ''crime'', ''history'']",['US'],tt5868244,6.3,49391,13.77,6
3357,Over the Moon,tm824477,MOVIE,2020,PG,95,"[''family'', ''fantasy'', ''scifi'', ''romance'', ''animation'', ''comedy'']","[''CN'', ''US'']",tt7488208,6.3,21562,60.545,7.3
3358,The Two Popes,tm435520,MOVIE,2019,PG-13,125,"[''drama'', ''comedy'', ''history'']",['US'],tt8404614,7.6,120871,17.506,7.5
3363,IO,tm285317,MOVIE,2019,PG-13,96,"[''scifi'', ''romance'', ''drama'']",['US'],tt3256226,4.7,33724,20.028,4.9
3364,All the Bright Places,tm443179,MOVIE,2020,,108,"[''drama'', ''romance'']",['US'],tt3907584,6.5,28355,56.467,7.7
3365,Velvet Buzzsaw,tm332071,MOVIE,2019,R,112,"[''thriller'', ''horror'', ''comedy'']",['US'],tt7043012,5.7,59491,11.402,5.3
3369,Can You Keep a Secret?,tm824331,MOVIE,2019,,94,"[''comedy'', ''romance'']",['US'],tt8707922,5.3,16049,12.18,6.6
3374,The Red Sea Diving Resort,tm414341,MOVIE,2019,R,129,"[''thriller'', ''drama'', ''history'']","[''US'', ''CA'']",tt6675186,6.6,28051,11.768,6.9
3376,Crip Camp: A Disability Revolution,tm845496,MOVIE,2020,R,108,"[''documentation'', ''history'']",['US'],tt8923484,7.7,7264,12.886,7.3
3377,American Factory,tm446176,MOVIE,2019,,110,['documentation'],['US'],tt9351980,7.4,21415,13.07,7.2
3382,Wine Country,tm458553,MOVIE,2019,R,103,"[''comedy'', ''drama'']",['US'],tt8169446,5.4,20836,11.382,5.5
3383,Between Two Ferns: The Movie,tm548602,MOVIE,2019,,82,['comedy'],['US'],tt9398640,6.1,31193,9.934,5.9
3400,The Boy Who Harnessed the Wind,tm449195,MOVIE,2019,,113,"[''drama'', ''history'']","[''MW'', ''GB'', ''US'']",tt7533152,7.6,36805,40.059,7.9
3401,We Have Always Lived in the Castle,tm307133,MOVIE,2019,,90,"[''thriller'', ''drama'']",['US'],tt5952138,5.6,7063,10.469,5.4
3402,Spenser Confidential,tm498803,MOVIE,2020,R,111,"[''thriller'', ''comedy'', ''crime'', ''action'', ''drama'']",['US'],tt8629748,6.2,85270,21.731,6.5
3403,Doom: Annihilation,tm411750,MOVIE,2019,R,97,"[''scifi'', ''horror'', ''thriller'', ''action'']",['US'],tt8328716,3.7,9200,27.95,4.9
3407,Girl on the Third Floor,tm458467,MOVIE,2019,,93,"[''thriller'', ''drama'', ''horror'']",['US'],tt9026184,4.7,9823,9.904,5.3
3409,The Great Hack,tm446609,MOVIE,2019,,114,"[''documentation'', ''history'']",['US'],tt9358204,7.1,22838,18.974,6.8
3413,Tremors: Shrieker Island,tm853953,MOVIE,2020,PG-13,103,['horror'],['US'],,,,16.143,6.4
3415,Ophelia,tm361746,MOVIE,2019,PG-13,106,"[''drama'', ''history'', ''romance'', ''thriller'', ''war'']","[''GB'', ''US'']",tt5690870,6.6,10357,20.745,7.3
3416,After We Collided,tm813695,MOVIE,2020,R,105,"[''romance'', ''drama'']",['US'],tt10362466,5,29571,163.519,7.3
3419,The Last Blockbuster,tm498034,MOVIE,2020,,86,['documentation'],['US'],tt8704802,6.7,5350,9.637,6.5
3420,In the Tall Grass,tm413660,MOVIE,2019,,102,"[''drama'', ''thriller'', ''horror'', ''scifi'']","[''US'', ''CA'']",tt4687108,5.4,54391,17.631,5.5
3422,Paradise Hills,tm358770,MOVIE,2019,,95,"[''fantasy'', ''thriller'', ''scifi'', ''european'']","[''ES'', ''US'']",tt6127004,5.3,22298,16.364,6
3423,Dick Johnson Is Dead,tm845484,MOVIE,2020,PG-13,89,"[''documentation'', ''drama'']",['US'],tt11394180,7.4,6390,7.373,7.4
3424,American Murder: The Family Next Door,tm934040,MOVIE,2020,R,83,"[''crime'', ''documentation'']",['US'],tt12987894,7.2,26355,20.519,7.3
3425,Rust Creek,tm443154,MOVIE,2019,R,108,"[''thriller'', ''crime'', ''drama'', ''horror'']",['US'],tt6610158,5.9,11136,15.43,6.4
3430,Eli,tm355783,MOVIE,2019,R,98,"[''horror'', ''thriller'', ''drama'']",['US'],tt5294518,5.8,34477,20.919,6
3437,Fatima,tm471878,MOVIE,2020,PG-13,113,"[''drama'', ''war'']","[''PT'', ''US'']",tt2197936,6.6,3032,13.318,7.3
3438,Sword of Trust,tm459742,MOVIE,2019,R,88,"[''comedy'', ''drama'']",['US'],tt8484012,6.3,3558,7.367,5.9
3440,The Sleepover,tm918706,MOVIE,2020,,103,"[''action'', ''family'', ''comedy'']",['US'],tt10888708,5.6,10198,11.094,6.6
3442,The Last Thing He Wanted,tm464351,MOVIE,2020,R,116,"[''drama'', ''thriller'', ''crime'']","[''GB'', ''US'']",tt7456312,4.3,14716,17.014,4.9
3444,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,tm453099,MOVIE,2019,,142,"[''music'', ''documentation'', ''history'']",['US'],tt9580038,7.6,6550,7.958,7.2
3447,The Vanished,tm925584,MOVIE,2020,R,115,"[''thriller'', ''crime'', ''action'']",['US'],tt9794630,5.7,10011,12.671,6
3451,The Reason I Jump,tm845549,MOVIE,2020,,82,"[''documentation'', ''drama'']","[''US'', ''GB'']",tt9098928,7.5,802,5.188,7.9
3454,Horse Girl,tm845512,MOVIE,2020,R,104,['drama'],['US'],,,,19.692,5.6
3455,The Game Changers,tm325325,MOVIE,2019,,88,['documentation'],['US'],tt7455754,7.8,19708,12.707,7.4
3459,Concrete Cowboy,tm918734,MOVIE,2020,R,111,"[''western'', ''drama'']","[''US'', ''GB'']",tt8846176,6.3,8517,12.41,6.2
3460,The Boss Baby: Get That Baby!,tm926004,MOVIE,2020,,24,['animation'],['US'],,,,46.316,6.9
3463,Charlie Says,tm437221,MOVIE,2019,R,104,"[''crime'', ''drama'', ''documentation'']",['US'],tt1759744,5.9,4256,11.739,5.9
3466,1BR,tm817504,MOVIE,2019,,90,"[''horror'', ''thriller'', ''drama'']",['US'],tt7541106,5.8,11983,15.734,6.2
3467,Bill Burr: Paper Tiger,tm827216,MOVIE,2019,,67,['comedy'],"[''GB'', ''US'']",tt10847306,8.1,10649,6.247,7.3
3469,The Silence of Others,tm369389,MOVIE,2019,,95,"[''documentation'', ''history'', ''european'']","[''FR'', ''ES'', ''US'', ''CA'']",tt8099236,8,2048,10.349,8.2
3474,Lost Girls,tm471967,MOVIE,2020,R,95,"[''thriller'', ''crime'', ''drama'']",['US'],tt3111426,6.1,21040,14.136,6.1
3475,We Can Be Heroes,tm974366,MOVIE,2020,PG,97,"[''fantasy'', ''comedy'', ''family'', ''action'', ''drama'']",['US'],tt10600398,4.7,14401,141.099,6.2
3482,Paddleton,tm455568,MOVIE,2019,R,89,"[''drama'', ''comedy'']",['US'],tt8041276,7.1,13419,8.112,7
3484,What Lies Below,tm952590,MOVIE,2020,,87,"[''horror'', ''thriller'', ''scifi'']",['US'],tt9264728,4.3,8125,37.485,5.3
3485,Vampires vs. the Bronx,tm931686,MOVIE,2020,PG-13,86,"[''comedy'', ''horror'']",['US'],tt8976576,5.7,9627,9.968,5.9
3495,The Life Ahead,tm935895,MOVIE,2020,PG-13,94,"[''drama'', ''european'']","[''US'', ''IT'']",tt10627584,6.8,14021,8.893,6.7
3498,The Kindness of Strangers,tm447159,MOVIE,2019,,112,"[''drama'', ''european'']","[''US'', ''FR'', ''SE'', ''GB'', ''DE'', ''DK'', ''CA'']",tt6515910,6.4,3515,7.398,6.5
3499,Captain Underpants: Epic Choice-o-rama,tm852996,MOVIE,2020,,37,"[''fantasy'', ''comedy'', ''family'', ''scifi'', ''animation'', ''action'']",['US'],tt11604750,6.4,80,4.947,8.5
3502,Sightless,tm676311,MOVIE,2020,,89,"[''drama'', ''thriller'', ''horror'']",['US'],tt10303430,5.5,8113,12.49,7
3504,Project Power,tm893480,MOVIE,2020,R,111,"[''action'', ''crime'', ''scifi'', ''thriller'']",['US'],tt7550000,6,83973,24.787,6.6
3510,Rim of the World,tm420455,MOVIE,2019,PG,99,"[''comedy'', ''scifi'', ''action'']",['US'],tt8179388,5.2,23651,15.126,6
3513,Death of Me,tm924991,MOVIE,2020,R,95,"[''horror'', ''thriller'']","[''TH'', ''US'']",tt1830643,4.4,6041,42.246,5
3515,A Fall from Grace,tm846964,MOVIE,2020,,120,"[''fantasy'', ''thriller'', ''drama'']",['US'],tt11390036,5.8,15029,12.851,7.1
3516,The Best of Enemies,tm436778,MOVIE,2019,PG-13,133,"[''drama'', ''history'']",['US'],tt4807408,7.3,16441,18.706,7.4
3520,Hubie Halloween,tm847998,MOVIE,2020,PG-13,103,"[''thriller'', ''horror'', ''fantasy'', ''comedy'']",['US'],tt10682266,5.2,47588,13.584,6
3522,Secret Obsession,tm814671,MOVIE,2019,,97,"[''thriller'', ''drama'']",['US'],tt9419834,4.4,21011,16.496,5.5
3526,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,tm885775,MOVIE,2020,PG-13,80,"[''comedy'', ''romance'', ''scifi'']",['US'],tt10324166,7,5211,8.216,6.5
3532,See You Yesterday,tm465724,MOVIE,2019,,87,"[''drama'', ''action'', ''crime'', ''scifi'', ''thriller'']",['US'],tt8743064,5.2,10663,8.034,5.6
3537,Miss Americana,tm845415,MOVIE,2020,R,85,"[''documentation'', ''music'']",['US'],tt11388580,7.4,19151,19.363,7.9
3538,Dave Chappelle: Sticks & Stones,tm827142,MOVIE,2019,R,65,['comedy'],['US'],tt10810424,8.4,25687,12.023,7.7
3540,The Babysitter: Killer Queen,tm922788,MOVIE,2020,R,142,"[''horror'', ''comedy'']",['US'],tt11024272,5.8,37462,46.405,6.5
3541,To All the Boys: P.S. I Still Love You,tm459512,MOVIE,2020,PG-13,102,"[''romance'', ''comedy'', ''drama'']",['US'],tt9354842,6,37072,28.885,6.9
3542,The Forty-Year-Old Version,tm822246,MOVIE,2020,R,123,"[''comedy'', ''drama'']",['US'],tt10642834,7.2,4940,6.271,6.8
3544,Triple Threat,tm315348,MOVIE,2019,R,96,"[''thriller'', ''action'']","[''US'', ''CN'', ''TH'']",tt6644602,5.6,11115,35.141,6.3
3549,Miles Davis: Birth of the Cool,tm446625,MOVIE,2019,,115,"[''documentation'', ''music'']",['US'],tt9358200,7.4,1771,7.782,7.3
3550,Tall Girl,tm827501,MOVIE,2019,PG,101,"[''comedy'', ''drama'', ''family'', ''romance'']",['US'],tt9252508,5.2,23071,46.356,6.4
3554,High Flying Bird,tm428558,MOVIE,2019,,90,"[''drama'', ''sport'']",['US'],tt8128188,6.2,8514,8.774,5.7
3557,Patsy & Loretta,tm822907,MOVIE,2019,,88,"[''drama'', ''music'']",['US'],tt10016704,6.8,1000,3.459,6.6
3562,Taylor Tomlinson: Quarter-Life Crisis,tm854669,MOVIE,2020,,61,['comedy'],['US'],tt11738792,7.4,3595,6.145,7.4
3563,2 Hearts,tm914535,MOVIE,2020,PG-13,100,"[''romance'', ''drama'']",['US'],tt5616176,6.2,3365,15.428,7.7
3564,Coded Bias,tm845535,MOVIE,2020,,86,['documentation'],"[''GB'', ''US'', ''CN'']",tt11394170,6.7,2217,4.601,7.3
3566,Audrey,tm948128,MOVIE,2020,PG,100,"[''documentation'', ''history'']","[''CH'', ''US'']",tt10731386,7.1,1867,6.316,7.1
3568,Dragonheart: Vengeance,tm853396,MOVIE,2020,PG-13,97,"[''fantasy'', ''european'']",['US'],,,,48.702,7
3577,The Perfect Date,tm464557,MOVIE,2019,PG-13,93,"[''romance'', ''comedy'']",['US'],tt8201170,5.8,37913,26.678,6.5
3578,How High 2,tm469008,MOVIE,2019,,89,['comedy'],['US'],tt8861802,3,1097,17.937,6.5
3581,Barbie: Princess Adventure,tm928541,MOVIE,2020,G,72,"[''music'', ''animation'', ''family'']",['US'],tt12767498,5.4,442,72.312,7.4
3583,This Changes Everything,tm444247,MOVIE,2019,PG,97,['documentation'],['US'],tt5795282,7.6,1507,6.284,6.3
3586,The Last Summer,tm467579,MOVIE,2019,,109,"[''comedy'', ''romance'']",['US'],,,,16.247,6
3588,Friendsgiving,tm500565,MOVIE,2020,R,95,"[''comedy'', ''drama'']",['US'],tt8431078,4.4,2782,7.559,4.7
3589,Poms,tm452826,MOVIE,2019,PG-13,91,"[''comedy'', ''drama'', ''sport'']","[''US'', ''GB'']",tt5125894,6,6085,11.395,6.6
3590,The Lonely Island Presents: The Unauthorized Bash Brothers Experience,tm475836,MOVIE,2019,,30,['comedy'],['US'],tt10376068,,,7.367,6.2
3594,Close,tm451512,MOVIE,2019,R,95,"[''thriller'', ''action'', ''drama'']","[''GB'', ''US'']",tt6896584,5.7,24063,16.264,5.8
3612,Jo Koy: Comin’ In Hot,tm475783,MOVIE,2019,,60,['comedy'],['US'],tt10377036,7.3,986,4.273,7.1
3615,The Stand In,tm855600,MOVIE,2020,R,101,"[''comedy'', ''drama'']",['US'],tt7970348,4.7,3380,9.035,5.6
3616,The Boys in the Band,tm827508,MOVIE,2020,R,121,['drama'],['US'],tt10199914,6.8,14938,7.857,6.9
3620,Let It Snow,tm120072,MOVIE,2019,PG-13,93,"[''comedy'', ''romance'']",['US'],tt1950235,5.8,21515,12.098,6.1
3622,Backdraft 2,tm462903,MOVIE,2019,R,102,['drama'],"[''US'', ''BE'']",,,,19.812,6.6
3625,Disclosure,tm845437,MOVIE,2020,,107,['documentation'],['US'],tt8637504,8.2,5301,12.967,8.2
3628,Death to 2020,tm981451,MOVIE,2020,,71,['comedy'],"[''GB'', ''US'']",tt13567480,6.8,38301,12.812,6.6
3629,Pete Davidson: Alive from New York,tm855827,MOVIE,2020,,49,['comedy'],['US'],tt11474156,6.1,4072,6.413,6.2
3630,Lying and Stealing,tm511940,MOVIE,2019,R,100,"[''crime'', ''drama'', ''comedy'']",['US'],tt7558302,5.4,5596,22.681,6
3634,Becoming,tm890674,MOVIE,2020,PG,89,['documentation'],['US'],tt12221748,6.8,6305,10.73,7.5
3636,Invader ZIM: Enter the Florpus,tm524282,MOVIE,2019,,71,"[''drama'', ''family'', ''horror'', ''action'', ''fantasy'', ''animation'', ''comedy'', ''scifi'', ''thriller'']",['US'],tt6744342,7.4,5656,14.179,7.5
3639,Athlete A,tm881162,MOVIE,2020,PG-13,104,"[''documentation'', ''crime'', ''sport'']",['US'],tt11905462,7.6,10544,11.436,7.7
3645,9to5: The Story of A Movement,tm877456,MOVIE,2020,,89,"[''documentation'', ''history'']",['US'],tt11753730,7.4,228,4.76,6.6
3650,The Lost Husband,tm884511,MOVIE,2020,PG-13,109,"[''romance'', ''drama'']",['US'],tt4257940,6.1,4578,10.492,7.1
3653,Screwball,tm430171,MOVIE,2019,,105,"[''documentation'', ''history'']",['US'],tt8819596,7.1,1678,4.033,6.2
3654,Holidate,tm936396,MOVIE,2020,,103,"[''romance'', ''comedy'']",['US'],tt9866072,6.1,61924,17.732,7.1
3657,Only,tm858001,MOVIE,2020,R,98,"[''romance'', ''horror'', ''thriller'', ''drama'', ''action'', ''family'']",['US'],,,,5.929,5.5
3658,Then Came You,tm424074,MOVIE,2019,PG-13,93,"[''comedy'', ''drama'']",['US'],tt4859168,6.9,12356,18.449,7.5
3661,Brené Brown: The Call to Courage,tm469400,MOVIE,2019,,76,"[''documentation'', ''drama'']",['US'],tt10050766,7.7,1516,4.22,7.1
3663,Anthony Jeselnik: Fire in the Maternity Ward,tm467299,MOVIE,2019,,64,['comedy'],['US'],tt10050780,7.2,3547,4.938,7
3666,John Mulaney & The Sack Lunch Bunch,tm843768,MOVIE,2019,,70,"[''comedy'', ''family'', ''music'']",['US'],tt11318624,7.4,3498,6.786,7.1
3667,Amy Schumer: Growing,tm458721,MOVIE,2019,,61,['comedy'],['US'],tt9770590,5.4,3812,5.715,6.2
3669,Otherhood,tm571805,MOVIE,2019,R,100,['comedy'],"[''US'', ''GB'']",tt4180560,6.1,11048,12.353,6.2
3671,Jingle Jangle: A Christmas Journey,tm848995,MOVIE,2020,PG,122,"[''music'', ''family'', ''fantasy'']",['US'],tt7736496,6.5,18274,37.658,6.6
3679,Framing John DeLorean,tm463385,MOVIE,2019,,109,"[''drama'', ''documentation'']",['US'],tt6256978,6.5,2287,8.306,6.2
3680,A Cinderella Story: Christmas Wish,tm826563,MOVIE,2019,PG,93,['romance'],['US'],tt10326928,5.3,,18.575,6.5
3683,Inside Man: Most Wanted,tm823355,MOVIE,2019,R,106,"[''thriller'', ''action'', ''crime'']",['US'],tt7832848,5.6,3927,14.613,6.7
3696,Falling Inn Love,tm824165,MOVIE,2019,,98,"[''comedy'', ''romance'']",['US'],tt9860752,5.6,19091,23.196,6.5
3697,Nate Bargatze: The Tennessee Kid,tm465231,MOVIE,2019,,60,['comedy'],['US'],tt9861504,7.6,1798,3.621,7.5
